Famille;Genre;Espèce;Cultivar;Origine;Année de plantation;Nom du site;Localisation;Photo 1;Photo 2;Photo 3;Géolocalisation
Amaryllidaceae;Allium;cyathophorum E. Bureau & A. Franchet;;JB.Munich (Allemagne);1998;Jardin des Plantes;D3;;;;47.2202913, -1.5420155
Amaryllidaceae;Allium;senescens L.(intro.sinescens L.);montanum Holub.;JBU.Varsovie;2001;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Amaryllidaceae;Allium;stellatum Ker-Gawl.;;JBU.Vitebsk (Bielorussie);2006;Jardin des Plantes;B6;;;;47.2202904, -1.5436506
Amaryllidaceae;Allium;sp.;;Mr.Franklin Picard;2015;Jardin des Plantes;D3A;;;;47.2201437, -1.5418754
Annonaceae;Annona;cherimola;;;;Jardin d'agronomie tropicale du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/658580d0f66aeb102b06bf64b3c4c43e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/150b6552bf2104791f4e55df5462a4e4;;47.22692, -1.51195
Annonaceae;Asimina;triloba;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/66789f98179c968cf9ec2eba63315087;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f18428ec29dc42ab44abc6e412fe4041;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d06b8641b176acd3d2f5daa5f0667508;47.269717, -1.582155
Annonaceae;Monodora;myristica;;;;Jardin d'agronomie tropicale du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/11ec1d5352195a053618839e4c99992b;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8809a06370842b6f1cde0715ca044a1f;;47.227047, -1.511953
Apiaceae;Eryngium;planum L.;;J.Alp.Meyrin (Suisse);1989;Jardin des Plantes;C8;;;;47.2202227, -1.5426922
Apiaceae;Seseli;libanotis Koch.;;JBU.Besançon (France);2001;Jardin des Plantes;A3;;;;47.2209791, -1.5442857
Apiaceae;Astrantia;major L.;;JBU.Fribourg (Suisse);2004;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Apiaceae;Angelica;sylvestris L.;;Récolte nature (WLG-PF);2016;Jardin des Plantes;E3;;;;47.2187942, -1.5432752
Apiaceae;Eryngium;amethystinum L.;;Universita degli Studi dell'Aquila;2006;Jardin des Plantes;B9;;;;47.2205226, -1.5429769
Apocynaceae;Trachelospermum;asiaticum Nakai;;Hiroshima Botanical Garden,Japon;2014;Jardin des Plantes;D3A;;;;47.2201437, -1.5418754
Apocynaceae;Amsonia;illustris Woodson;;JB. Osterr-garten, Graz (Autriche);2011;Jardin des Plantes;C4;;;;47.2195866, -1.5429564
Apocynaceae;Araujia;sericifera;;;;Jardin d'agronomie tropicale du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/667283564bdc2e286f3cc8e7b34d84f1;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/66340fb2d0984bd67a216f0db6bccaf2;;47.226967, -1.512492
Aquifoliaceae;Ilex;glabra A.Grey;;jardins d'écoute s'il pleut;2015;Jardin des Plantes;B5;;;;47.2202019, -1.5440256
Araceae;Arisaema;tortuosum Schott;;Botanischer Garten der Justus-Liebig-Universität, Giessen, Allemagne;2013;Jardin des Plantes;E1;;;;47.2190459, -1.5436715
Araceae;Arisaema;tortuosum Schott;;Botanischer Garten der Universitat, Erlangen-Nurnberg, Allemagne;2012;Jardin des Plantes;E1;;;;47.2190459, -1.5436715
Araliaceae;Hedera;helix;Pedata;Jardin Botanique de Nantes;2012;Jardin des Plantes;B1;;;;47.2204652, -1.544656
Araliaceae;Neopanax;arboreus;;Pépinères Arven - Poullan-Sur-Mer (29);2015;Jardin des Plantes;B7;;;;47.2198817, -1.5442188
Araliaceae;Raukaua;laetivirens;;Pépinères Arven - Poullan-Sur-Mer (29);2015;Jardin des Plantes;B7;;;;47.2198817, -1.5442188
Araliaceae;Fatsia;japonica;;;;Parc exotique du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/638076252ef45e2c793425cbb06d344b;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/bb5b92fe33a6e38a96128675fa3f6cd8;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9a7e56f6f78c53f58ca8d06b05668cdb;47.229238, -1.51167
Araliaceae;Kalopanax;septemlobus;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/140e1a9ba6bb02c020da6078f7678471;;;47.27042, -1.582717
Arecaceae;Chamaerops;humilis;Volcano;Maison Bananier (Couëron);2014;Jardin des Plantes;A3;;;;47.2209791, -1.5442857
Asparagaceae;Hosta;montana F.Maekawa.;;Ets.Lepage;1992;Jardin des Plantes;D3G;;;;47.2197244, -1.5416062
Asparagaceae;Muscari;weissii Freyn;;Goteborg Botanical Garten (Suède);2012;Jardin des Plantes;C5;;;;47.2193141, -1.5428001
Asparagaceae;Veltheimia;bracteata Harv.;;Horthus Botanicus Basiliensis, Basel, Suisse;2012;Jardin des Plantes;I2;;;;47.2185657, -1.5426599
Asparagaceae;Scilla;mischtschenkoana Grossh.;;Hortus Botanicus Tallinensis,Tallinn,Estonie;2012;Jardin des Plantes;B6;;;;47.2202904, -1.5436506
Asparagaceae;Ornithogalum;magnum Krasch.& Schichk;;Inst.Bot. De Komarovii Perkalsky,Stauropol,Russie;2010;Jardin des Plantes;B6;;;;47.2202904, -1.5436506
Asparagaceae;Polygonatum;multiflorum All.;;J.P.Alpin la Saussurea,Courmayeur (Italie);2011;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Asparagaceae;Cordyline;australis Endl.;;JB.Dunedin (N-Zélande);2006;Jardin des Plantes;I1;;;;47.2185256, -1.5421325
Asparagaceae;Hyacinthus;orientalis L.;;JB.Goteborg  (Suede);2010;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Asparagaceae;Cordyline;australis;;La Maison du bananier - Couëron;2014;Jardin des Plantes;A5;;;;47.2207668, -1.5440149
Asparagaceae;Ophiopogon;japonicus Ker-Gawl.;;Les Ponts de Cé_pépinière Lepage;2016;Jardin des Plantes;D1;;;;47.2200207, -1.542118
Asparagaceae;Nolina;macrocarpa S. Wats.;;Mr.Boff B.;1995;Jardin des Plantes;A2;;;;47.2208871, -1.5444631
Asparagaceae;Bellevalia;romana Sweet;;Universitatea de Stiinte Agricole,Cluj-Napoca,Roumanie;2013;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Aspleniaceae;Ceterach;officinarum DC.;;inconnue;1976;Jardin des Plantes;A2;;;;47.2208871, -1.5444631
Asteraceae;Catananche;caerulea L.;;Botanischer Garten,Friedrich Jena, Jena, Allemagne;2012;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Asteraceae;Anaphalis;triplinervis Sims;;Emmanuel LEPAGE;2015;Jardin des Plantes;E1;;;;47.2190459, -1.5436715
Asteraceae;Townsendia;hookeri Beaman;;Hortus Botanicus Reykjavikensis (Islande);2012;Jardin des Plantes;C7;;;;47.2198481, -1.5425883
Asteraceae;Kalimeris;pinnatifida Kitam;;Institut biomédical de Tsukuba (Japon);2009;Jardin des Plantes;D3A;;;;47.2201437, -1.5418754
Asteraceae;Tanacetum;corymbosum Sch.Bip.;;J.Alp.Graz (Autriche);2006;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Asteraceae;Carlina;onopordifolia Besser;;J.B. Marie Curie, Lublin (Pologne);2011;Jardin des Plantes;C8;;;;47.2202227, -1.5426922
Asteraceae;Achillea;ageratum L.;;JB. E.M.Heckel (Marseille,France);2011;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Asteraceae;Inula;montana L.;;JB.d'Aquila (Italie);2006;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Asteraceae;Centaurea;thracica Hayek;;JB.de l'Académie des Sciences de Sofia;2006;Jardin des Plantes;C8;;;;47.2202227, -1.5426922
Asteraceae;Hieracium;pannosum Boiss.;bornmuelleri Zahn;JB.Oberhof (Allemagne);2000;Jardin des Plantes;B9;;;;47.2205226, -1.5429769
Asteraceae;Achillea;pannonica Scheele;;JB.Prague (Rép.Tchèque);2009;Jardin des Plantes;B9;;;;47.2205226, -1.5429769
Asteraceae;Euthamia;graminifolia  Nutt.;;JB.Seattle (USA);2008;Jardin des Plantes;C4;;;;47.2195866, -1.5429564
Asteraceae;Hieracium;bupleuroides Bellarf ex Wild;;JB.Stadt Krefeld (Allemagne);2006;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Asteraceae;Anthemis;tinctoria L.;tinctoria;JB.Téhéran (Iran);2006;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Asteraceae;Ratibida;pinnata Bamh.;;JBU.Lansing (U.S.A.);2006;Jardin des Plantes;C5;;;;47.2193141, -1.5428001
Asteraceae;Coreopsis;tripteris L.;;Réserve Bowman's Hill (U.S.A.);1992;Jardin des Plantes;C4;;;;47.2195866, -1.5429564
Asteraceae;Catananche;caerulea L.;;Tatton Park Knutsford (Angleterre);2006;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Asteraceae;Olearia;nummularifolia;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/95caef66389bcc64aa8766a8be3b486e;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ee5cea248504e55bd20cbc9a96d023a1;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/d568e1fdb63ccf5c71c8d8e2eb945f0d;47.271297, -1.582217
Asteraceae;Olearia;solandri;Aurea;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/67d178964937a90df811e046dd2c27db;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/bc9af6756b702d6f7720e77889e5ad83;;47.271303, -1.586588
Berberidaceae;Podophyllum;hexandrum Royle;;La Boite à Graines, L'Herbergement, France;2013;Jardin des Plantes;E1;;;;47.2190459, -1.5436715
Berberidaceae;Berberis;virgetorum;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ef7b6ee73bf3aca1e66fabd98bc9c4de;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7753b26d8570494058016d73a78653d8;;47.269525, -1.585142
Berberidaceae;Nandina;domestica;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e76758d663ffcade8b457ff7cea15076;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fd5bf0bf1b51bc8ed82ed3efdb377a75;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1ba24f4b45477803d15b1d6182aef88c;47.270778, -1.585678
Betulaceae;Betula;ermanii;;Pépinière Val d'Erdre;2017;Jardin des Plantes;A1;;;;47.2206331, -1.5449399
Betulaceae;Betula;costata;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/227088e267a43e071da2adc7d54268bb;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1571b8e3cd03e3825689b8943cba793d;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fc692eaa335e7e0e69c998156ab76e42;47.270708, -1.580778
Betulaceae;Ostrya;carpinifolia;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/66cf42268133441b7f7cd60e8488e2c6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/019bf60f0246dc4b95303451abcd3034;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4d4fba8d574d75fce1ad2adc5ae4c294;47.271, -1.586703
Bignoniaceae;Incarvillea;forrestii H.R.Fletcher;;Hort.Botanicus Reykjavikensis,Islande;2014;Jardin des Plantes;D3A;;;;47.2201437, -1.5418754
Bignoniaceae;Incarvillea;sinensis Lam.;;JB Université Tartu (Estonie);2011;Jardin des Plantes;D3C;;;;47.2202547, -1.5418546
Bignoniaceae;Catalpa;bignonioides;;Pépinière Val d'Erdre;2017;Jardin des Plantes;A1;;;;47.2206331, -1.5449399
Bignoniaceae;Campsis;grandiflora;;;1973;Jardin des Plantes;B2;;;;47.2201934, -1.5449557
Bignoniaceae;Incarvillea;bonvalotii Bur.& Franch.;;;2011;Jardin des Plantes;D1;;;;47.2200207, -1.542118
Brassicaceae;Arabis;caucasica Willd.;;Botanischer Garten,Friedrich Jena, Jena, Allemagne;2012;Jardin des Plantes;B9;;;;47.2205226, -1.5429769
Brassicaceae;Aethionema;thomasianum Gay.;;J.Alp.Meyrin (Suisse);1997;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Brassicaceae;Aubrieta;deltoidea  DC.;;JB.Berlin (Allemagne);2008;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Brassicaceae;Hesperis;sibirica L.;;JB.Irkutsk (Russie);2006;Jardin des Plantes;C8;;;;47.2202227, -1.5426922
Buxaceae;Buxus;sempervirens;;;1973;Jardin des Plantes;B9;;;;47.2205226, -1.5429769
Caesalpiniaceae;Bauhinia;forficata;;;;Jardin d'agronomie tropicale du Grand-Blottereau;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/2ce2f896817d67647cafb55260807a88;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/88628f6fd1f5ecb90bfd97cb1c7838e2;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/0d07b22a6cefcc200c939f62042bbb61;47.226505, -1.512308
Caesalpiniaceae;Gleditsia;triacanthos;Rubylace;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/a6cdaec75132cf59b2fdcb869853ad66;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/54fa5cbf51382b9316ca341840c04887;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/18c0050750d93a44e7e0f9208a1c39eb;47.270513, -1.582753
Campanulaceae;Symphyandra;hofmannii Pant.;;B.G. Munchen (All.);2014;Jardin des Plantes;B6;;;;47.2202904, -1.5436506
Campanulaceae;Campanula;persicifolia L.;;J.E.U.de Bruxelles;2001;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Campanulaceae;Campanula;garganica Tenore;;JB.et Museum de Berolino-Dahlem (Allemagne);2006;Jardin des Plantes;E2;;;;47.2190146, -1.5427585
Campanulaceae;Campanula;sarmatica Ker-Gawl.;;JBU.Göethe de Frankfürt am Main (Allemagne);2006;Jardin des Plantes;B9;;;;47.2205226, -1.5429769
Campanulaceae;Platycodon;grandiflorus A.DC.;;JBU.Hokkaido (Japon);1993;Jardin des Plantes;D3B;;;;47.2202573, -1.5419327
Campanulaceae;Campanula;pyramidalis L.;;JBU.Labacensis de la ville Ljubljana (Slovenie);2006;Jardin des Plantes;B4;;;;47.2205218, -1.5436966
Caprifoliaceae;Abelia;x grandiflora;Francis Mason;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/8094ab1982017064b104d26923426c67;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4510b3ed571c05b7e3f408e6759c49a6;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/11d745d5221510bcf2bb30ab5e18148f;47.271787, -1.587217
Caprifoliaceae;Abelia;x grandiflora;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/3534271349004324b9677b8622120463;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/f1e12ef1548db56a2c51e99ad673ba64;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e411d39d483762582725bfabcb0713f1;47.2716, -1.586588
Caprifoliaceae;Lonicera;demissa;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/1ef469049090beda7bd752d32100f3e7;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/33aaea4192df1b1ffd66afeeb95b5638;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e85983cac6e5accacc725fad169c0c71;47.269897, -1.584544
Caprifoliaceae;Lonicera;morrowii;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/dfe8155944eb0b44b3e674afc6b348be;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/7e5c76d9b8d8d12282c14c5bf2869fd1;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/669e980fb073131bf47efe59552d63b3;47.269867, -1.581647
Caryophyllaceae;Saponaria;lutea L.;;B.G. Tartu (Estonie);2015;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Caryophyllaceae;Silene;chungtienensis W.W.Sm.;;Botanische Garten (Meckenheimer), Bonn, Allemagne;2012;Jardin des Plantes;E1;;;;47.2190459, -1.5436715
Caryophyllaceae;Silene;saxifraga L.;;Botanischer Garten Karl-Franzens, Graz, Autriche;2012;Jardin des Plantes;C8;;;;47.2202227, -1.5426922
Caryophyllaceae;Silene;cintrana Rothm.;;BVGA Cordoba (Esp.);2015;Jardin des Plantes;C3;;;;47.2198464, -1.5432582
Caryophyllaceae;Silene;lerchenfeldiana Baumg.;;Hortus Botanicus Reykjavikensis, Reykjavik, Islande;2013;Jardin des Plantes;C8;;;;47.2202227, -1.5426922
Caryophyllaceae;Dianthus;pontederae A.Kern.;;J.Alp.Belvedere Wien (Autriche);1997;Jardin des Plantes;E2;;;;47.2190146, -1.5427585
Caryophyllaceae;Silene;pygmaea Adam;;J.B.ST.Andrews,Ecosse;2014;Jardin des Plantes;B6;;;;47.2202904, -1.5436506
Caryophyllaceae;Gypsophila;scorzonerifolia Ser.;;JB. Ljubljani (Slovénie);2011;Jardin des Plantes;C4;;;;47.2195866, -1.5429564
Caryophyllaceae;Dianthus;superbus L.;;JB.Kyoto (Japon);2008;Jardin des Plantes;D3C;;;;47.2202547, -1.5418546
Caryophyllaceae;Dianthus;plumarius L.;;JB.Museum Klagenfurt (Autriche);2004;Jardin des Plantes;B3;;;;47.220075, -1.5444508
Caryophyllaceae;Dianthus;arenarius L.;bohemicus O. Sch warz;JB.Olomouc (République Tchèque);1999;Jardin des Plantes;C8;;;;47.2202227, -1.5426922
Caryophyllaceae;Lychnis;yunnanensis Bakerf.;;JBU.Edmonton (Canada);1987;Jardin des Plantes;D3;;;;47.2202913, -1.5420155
Caryophyllaceae;Minuartia;brotherana Woron.;;Komarov Botanicale institute (Russie);2014;Jardin des Plantes;B4;;;;47.2205218, -1.5436966
Caryophyllaceae;Silene;zawadzkii Herbich.;;Université de Postdam (Allemagne);2011;Jardin des Plantes;C8;;;;47.2202227, -1.5426922
Celastraceae;Euonymus;alatus;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4288b7ba492f9f5e9d6013fb03d82c9d;;;47.269525, -1.585142
Cistaceae;Helianthemum;canum Boiss.;;J.Alp.U.Insbruck (Autriche);2006;Jardin des Plantes;B4;;;;47.2205218, -1.5436966
Coriariaceae;Coriaria;japonica;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9e8bf0c37ded8755233905d18fcf4c4f;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/b7b2b16bbafc56cda8bc39eb1c9d99bf;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e0e583923d34c182e2cba5bb459aa23b;47.270472, -1.581805
Cornaceae;Cornus;kousa;Bultinck's Beauty;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/31d00064c7be46b28b60876dc3d01fae;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/600f6cf63252201794b171f6f9bdc89a;;47.270436, -1.581289
Cornaceae;Cornus;kousa;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9f893ae8659bebcfcb0c424a6f7f85bb;;;47.269467, -1.5851
Cornaceae;Cornus;macrophylla;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/ca71d55b52577d2f14d3e09a0d37559b;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/417517d85e5f4e793f9c8a806c093183;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/e135030dd0769da3e2d4e116f6d64f41;47.271825, -1.582447
Cornaceae;Cornus;mas;;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/58f28feac2ad555623f081f49a281bca;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/fb60a00616846e0213362bc55be50449;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/154749b8573355204e1f9919eb96c02a;47.271203, -1.586283
Cornaceae;Cornus;nuttallii;Gold Spot;;;Arboretum Cimetière Parc;;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/9a1cea3352a306c2c19be72e5acf0579;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/4d98e7d519297d03bc6d31c701194961;https://data.nantesmetropole.fr/api/explore/v2.1/catalog/datasets/244400404_collection-vegetale-nantes/files/620599fcf8e3944d2e87e54f7d8b2f6a;47.269758, -1.584428
